MPI_SIZE,OMP,GLB_T,GLB_X,GLB_Y,GLB_Z,LOC_T,LOC_X,LOC_Y,LOC_Z,Dirc_Data_Mov,Fused_Reps,Fused_KB,Fused_msec,Fused_GFLOPS,Fused_BAND,Dphi-Reps,Dphi_KB,Dphi_msec,Dphi_GFLOPS,Dphi_BAND
2,16,32,8,8,8,16,8,8,8,25165824,9206,24576.000000,2148.310059,46.3381,107.841,9035,24576.000000,2153.924072,45.3588,105.562
2,16,64,8,8,8,32,8,8,8,50331648,5308,49152.000000,2150.849121,53.3722,124.212,5370,49152.000000,2185.700928,53.1346,123.659
2,16,128,8,8,8,64,8,8,8,100663296,2864,98304.000000,2158.810059,57.3829,133.546,2949,98304.000000,2202.947021,57.9021,134.754
2,16,256,8,8,8,128,8,8,8,201326592,934,196608.000000,2153.602051,37.5176,87.3137,916,196608.000000,2072.424072,38.2358,88.9852
2,16,512,8,8,8,256,8,8,8,402653184,428,393216.000000,2145.943115,34.5072,80.3076,471,393216.000000,2210.133057,36.8711,85.8092
