MPI_SIZE,OMP,GLB_T,GLB_X,GLB_Y,GLB_Z,LOC_T,LOC_X,LOC_Y,LOC_Z,Dirc_Data_Mov,Dphi-Reps,Dphi_KB,Dphi_msec,Dphi_GFLOPS,Dphi_BAND,Fused_Reps,Fused_KB,Fused_msec,Fused_GFLOPS,Fused_BAND
2,16,32,8,8,8,16,8,8,8,25165824,9006,24576.000000,2166.493896,44.9509,104.613,9006,24576.000000,2100.686035,46.3591,107.89
2,16,64,8,8,8,32,8,8,8,50331648,5395,49152.000000,2201.917969,52.9888,123.319,5395,49152.000000,2193.212891,53.1991,123.809
2,16,128,8,8,8,64,8,8,8,100663296,2925,98304.000000,2204.126953,57.4002,133.586,2925,98304.000000,2277.310059,55.5556,129.293
2,16,256,8,8,8,128,8,8,8,201326592,975,196608.000000,2193.075928,38.4596,89.506,975,196608.000000,2251.368896,37.4638,87.1885
2,16,512,8,8,8,256,8,8,8,402653184,470,393216.000000,2205.947998,36.8626,85.7894,470,393216.000000,2317.928955,35.0818,81.6449
